,entropy,InformationGain,avgSTD,informationgain_SF,Mutualinformation_SD,Mutualinformation_PCC1,AverageMutualinofrmation,Mutualinformation_PCC2
having_IP_Address,0.831797603,0.927756846,0.737949389,16918.59307,23.67369226,2.59925139,0.617950589,3.838450186
Shortining_Service,0.844508699,0.559135075,0.747450615,16630.08624,21.94089745,2.697537677,0.338627712,5.019654814
double_slash_redirecting,0.844637051,0.555412876,0.747553608,16625.22,22.97307295,2.605856618,0.279489425,4.0944457
having_Sub_Domain,0.809290522,1.580462199,0.742501654,17099.32086,23.107591,2.657407704,0.46031039,3.92007883
Domain_registeration_length,0.832183441,0.916567558,0.738221959,16913.25076,19.89360615,2.560122502,-0.695612634,0.612387045
port,0.844019932,0.573309322,0.747060083,16648.03855,20.00592947,2.790045707,0.057922568,9.481958632
Request_URL,0.830179478,0.974682483,0.736814567,16939.66183,23.10525295,2.593414225,0.390792428,3.948024261
Links_in_tags,0.810238871,1.552960092,0.74434805,17094.77153,23.15082678,2.559627358,0.446862619,0.817652873
Submitting_to_email,0.840174635,0.684822939,0.744070536,16763.35377,21.2749135,2.787234656,0.187908312,7.327951436
Redirect,0.845966592,0.516856163,0.759661852,16570.68939,24.63540495,2.613502568,1.243246938,0.942902411
RightClick,0.854956841,0.256138966,0.756692236,15771.13067,21.03259892,2.717782818,0.021976347,5.447564437
Iframe,0.848561738,0.441596932,0.750802846,16436.81729,20.64871886,2.843683702,0.030874772,8.323703897
DNSRecord,0.832932947,0.894831893,0.738753708,16902.49123,21.14071988,2.645056712,0.257650404,2.567938698
Page_Rank,0.83537671,0.82396275,0.740509568,16863.46702,21.15920586,2.646809634,0.20577205,4.220515141
Links_pointing_to_page,0.821904224,1.214664841,0.751038689,17021.95916,23.45004098,2.530665435,0.538068487,-0.187387533
